time_s,time_h,active_pci_before,active_pci_after,deactivated_pci,activated_pci,connected_ues,simulated_handovers,data_kind
68308.14941620827,18.97448594894674,43,42,1,0,5893,212,simulated_trace_replay
68940.47275710106,19.15013132141696,42,41,1,0,5893,140,simulated_trace_replay
68958.46642756462,19.155129563212395,41,40,1,0,5893,143,simulated_trace_replay
68960.96973085403,19.155824925237233,40,39,1,0,5893,147,simulated_trace_replay
68993.25243854523,19.16479234404034,39,38,1,0,5893,151,simulated_trace_replay
69001.09691309927,19.1669713647498,38,37,1,0,5893,155,simulated_trace_replay
69012.06056213379,19.17001682281494,37,36,1,0,5893,159,simulated_trace_replay
69290.90391469003,19.24747330963612,36,37,0,1,5893,160,simulated_trace_replay
69907.34835147859,19.41870787541072,37,36,1,0,5893,159,simulated_trace_replay
70026.36809802055,19.45176891611682,36,35,1,0,5893,163,simulated_trace_replay
70108.37419891357,19.474548388587102,35,34,1,0,5893,168,simulated_trace_replay
70123.61750292778,19.47878263970216,34,33,1,0,5893,173,simulated_trace_replay
70300.65186595917,19.527958851655324,33,32,1,0,6534,214,simulated_trace_replay
70961.51934289932,19.711533150805366,32,33,0,1,6534,198,simulated_trace_replay
70961.53388547896,19.711537190410823,33,34,0,1,6534,192,simulated_trace_replay
70961.57387328148,19.711548298133746,34,35,0,1,6534,186,simulated_trace_replay
71232.55326008797,19.786820350024435,35,34,1,0,5950,172,simulated_trace_replay
71401.95410728455,19.833876140912373,34,35,0,1,5950,170,simulated_trace_replay
71424.86701202393,19.840240836673313,35,34,1,0,5950,170,simulated_trace_replay
71904.66050601007,19.97351680722502,34,33,1,0,5950,175,simulated_trace_replay
72660.85186266898,20.183569961852495,33,34,0,1,6021,178,simulated_trace_replay
72697.36988568306,20.193713857134185,34,33,1,0,6021,177,simulated_trace_replay
72935.90505599976,20.2599736266666,33,32,1,0,7359,232,simulated_trace_replay
73159.21075844765,20.32200298845768,32,31,1,0,7359,230,simulated_trace_replay
73233.92484784126,20.342756902178127,31,30,1,0,7359,237,simulated_trace_replay
74093.9099342823,20.58164164841175,30,31,0,1,9096,304,simulated_trace_replay
74093.93316674232,20.58164810187287,31,32,0,1,9096,284,simulated_trace_replay
74093.95351362228,20.581653753783968,32,33,0,1,9096,275,simulated_trace_replay
74094.04237031937,20.581678436199823,33,34,0,1,9096,267,simulated_trace_replay
74700.52329897882,20.75014536082745,34,35,0,1,6391,225,simulated_trace_replay
74700.52576065063,20.750146044625176,35,36,0,1,6391,177,simulated_trace_replay
74700.52760767938,20.750146557688716,36,37,0,1,6391,172,simulated_trace_replay
74700.52791714668,20.750146643651856,37,38,0,1,6391,168,simulated_trace_replay
74700.52876114847,20.750146878096796,38,39,0,1,6391,163,simulated_trace_replay
74700.52969884871,20.750147138569087,39,40,0,1,6391,159,simulated_trace_replay
74700.52988743782,20.75014719095495,40,41,0,1,6391,155,simulated_trace_replay
74700.53071784973,20.750147421624927,41,42,0,1,6391,152,simulated_trace_replay
74700.53095960616,20.750147488779486,42,43,0,1,6391,148,simulated_trace_replay
75751.54600930215,21.04209611369504,43,42,1,0,5196,147,simulated_trace_replay
76037.50870275497,21.121530195209715,42,41,1,0,5196,124,simulated_trace_replay
76530.4929420948,21.258470261693002,41,40,1,0,4811,130,simulated_trace_replay
76537.14724302293,21.26031867861748,40,39,1,0,4811,120,simulated_trace_replay
76574.4837126732,21.270689920187,39,38,1,0,4811,123,simulated_trace_replay
76602.88726091383,21.278579794698288,38,37,1,0,4811,127,simulated_trace_replay
76649.56766295433,21.29154657304287,37,36,1,0,4811,130,simulated_trace_replay
76660.04266738892,21.29445629649692,36,35,1,0,4811,133,simulated_trace_replay
76672.97633910179,21.29804898308383,35,34,1,0,4811,137,simulated_trace_replay
76693.42218327522,21.30372838424312,34,33,1,0,4811,141,simulated_trace_replay
76693.4466638565,21.303735184404584,33,32,1,0,4811,146,simulated_trace_replay
76693.4498667717,21.30373607410325,32,31,1,0,4811,150,simulated_trace_replay
76693.4500863552,21.303736135098664,31,30,1,0,4811,155,simulated_trace_replay
76693.4508869648,21.303736357490223,30,29,1,0,4811,160,simulated_trace_replay
76693.4511730671,21.30373643696308,29,28,1,0,4811,165,simulated_trace_replay
76731.1963376999,21.31422120491664,28,29,0,1,4811,166,simulated_trace_replay
76731.23158931732,21.31423099703259,29,30,0,1,4811,160,simulated_trace_replay
76731.25565338133,21.314237681494816,30,31,0,1,4811,155,simulated_trace_replay
76731.2595694065,21.314238769279584,31,32,0,1,4811,150,simulated_trace_replay
76746.50363326073,21.31847323146131,32,31,1,0,4811,151,simulated_trace_replay
76770.53315925598,21.325148099793328,31,30,1,0,4811,155,simulated_trace_replay
76798.75507831572,21.332987521754365,30,29,1,0,4811,160,simulated_trace_replay
76859.36617708206,21.34982393807835,29,28,1,0,4811,166,simulated_trace_replay
76956.9834961891,21.376939860052527,28,27,1,0,4811,171,simulated_trace_replay
76989.8474752903,21.386068743136192,27,28,0,1,4811,172,simulated_trace_replay
76989.92648029327,21.386090688970352,28,29,0,1,4811,166,simulated_trace_replay
76989.98016929626,21.386105602582294,29,30,0,1,4811,160,simulated_trace_replay
77812.45161437988,21.6145698928833,30,31,0,1,6463,230,simulated_trace_replay
77812.4996700287,21.61458324167464,31,32,0,1,6463,202,simulated_trace_replay
77812.55160665512,21.614597668515312,32,33,0,1,6463,196,simulated_trace_replay
77812.58703279494,21.614607509109703,33,34,0,1,6463,190,simulated_trace_replay
77812.61575269699,21.614615486860274,34,35,0,1,6463,184,simulated_trace_replay
77812.66514372826,21.614629206591182,35,36,0,1,6463,179,simulated_trace_replay
77812.66994333267,21.61463053981463,36,37,0,1,6463,174,simulated_trace_replay
77812.67081785202,21.614630782736672,37,38,0,1,6463,170,simulated_trace_replay
78991.88069319725,21.94218908144368,38,37,1,0,4740,169,simulated_trace_replay
79093.34568309784,21.97037380086051,37,36,1,0,4740,128,simulated_trace_replay
80520.1896147728,22.366719337436887,36,35,1,0,2235,130,simulated_trace_replay
80521.2807574272,22.36702243261867,35,34,1,0,2235,64,simulated_trace_replay
80524.97184586525,22.36804773496257,34,33,1,0,2235,66,simulated_trace_replay
80527.29389095306,22.36869274748696,33,32,1,0,2235,68,simulated_trace_replay
80530.25085401534,22.36951412611537,32,31,1,0,2235,70,simulated_trace_replay
80531.87665820123,22.36996573838923,31,30,1,0,2235,72,simulated_trace_replay
80532.29477143288,22.370081880953578,30,29,1,0,2235,75,simulated_trace_replay
80533.81634736061,22.370504540933503,29,28,1,0,2235,77,simulated_trace_replay
80534.69301509857,22.3707480597496,28,27,1,0,2235,80,simulated_trace_replay
80536.92214250565,22.371367261807123,27,26,1,0,2235,83,simulated_trace_replay
80540.41506767273,22.37233751879798,26,25,1,0,2235,86,simulated_trace_replay
80550.7020046711,22.375195001297527,25,24,1,0,2235,89,simulated_trace_replay
80551.74676632881,22.375485212869116,24,23,1,0,2235,93,simulated_trace_replay
80553.43439316748,22.375953998102077,23,22,1,0,2235,97,simulated_trace_replay
80555.9628019333,22.37665633387036,22,21,1,0,2235,102,simulated_trace_replay
80558.15914511679,22.377266429199107,21,20,1,0,2235,106,simulated_trace_replay
80559.09985232353,22.377527736756537,20,19,1,0,2235,112,simulated_trace_replay
80565.26716732979,22.379240879813832,19,18,1,0,2235,117,simulated_trace_replay
80565.27933454514,22.379244259595872,18,17,1,0,2235,124,simulated_trace_replay
80565.28776311876,22.37924660086632,17,16,1,0,2235,131,simulated_trace_replay
80565.3002974987,22.379250082638528,16,15,1,0,2235,139,simulated_trace_replay
80577.64846491814,22.382680129143928,15,14,1,0,2235,149,simulated_trace_replay
80579.67162775993,22.383242118822203,14,13,1,0,2235,160,simulated_trace_replay
80591.46621918678,22.38651839421855,13,12,1,0,2235,172,simulated_trace_replay
80592.04747557639,22.386679854326776,12,11,1,0,2235,186,simulated_trace_replay
80618.7198410034,22.394088844723168,11,10,1,0,2235,203,simulated_trace_replay
80619.97069501877,22.39443630417188,10,9,1,0,2235,223,simulated_trace_replay
81409.59319734575,22.613775888151597,9,10,0,1,1523,152,simulated_trace_replay
81409.61889195444,22.613783025542897,10,11,0,1,1523,138,simulated_trace_replay
81409.6646270752,22.61379572974311,11,12,0,1,1523,127,simulated_trace_replay
81409.6696867943,22.613797135220636,12,13,0,1,1523,117,simulated_trace_replay
81410.24362516403,22.613956562545564,13,12,1,0,1523,118,simulated_trace_replay
81424.08743381499,22.61780206494861,12,11,1,0,1523,127,simulated_trace_replay
82315.7542552948,22.865487293137445,11,10,1,0,1295,118,simulated_trace_replay
82317.81296682358,22.866059157450994,10,9,1,0,1295,129,simulated_trace_replay
83210.54953289032,23.114041536913977,9,8,1,0,1053,121,simulated_trace_replay
84109.9160990715,23.363865583075416,8,7,1,0,698,96,simulated_trace_replay
84110.95302152632,23.364153617090643,7,6,1,0,698,100,simulated_trace_replay
